id,avatar,first_name,last_name,age,nationality_code,hobbies
"30c43e6c-2a69-4412-88cf-83ae654dede6","https://avatars.githubusercontent.com/u/83885682","Jolene","Mueller","20","mx","Running|Pottery|Guitar|Swimming|Dancing|Writing|Painting"
"7cf927ac-1610-43b7-b579-989864453d8b","https://avatars.githubusercontent.com/u/94327843","Margaret","Johnsteen","30","ke","Woodworking|Cooking"
"df8fdb69-7480-4d71-a9de-6480791978ae","https://avatars.githubusercontent.com/u/71825165","Sara","Mullin","79","tr","Dancing|Gaming|Skiing"
"06693584-fbc4-4727-8912-e75d9bd3fd36","https://avatars.githubusercontent.com/u/24531471","Stefanell","Schunk","32","gb","Astronomy|Dancing|Cooking|Chess|Cycling|Reading"
"de963784-55db-42b5-90c5-a9bad26b507a","https://avatars.githubusercontent.com/u/25163443","Stephon","Schulze","20","ng","Birdwatching|Knitting|Cycling"
"f30d6c6e-b4f4-4768-864d-6431c97c42ae","https://avatars.githubusercontent.com/u/14318674","Jessica","Schumacher","76","au","Piano|Camping"
"44e74c96-8a28-4e34-8da5-7a9c154577a5","https://avatars.githubusercontent.com/u/73340160","Mordecai","Morhardt","75","pt","Guitar|Baking|Skiing|Traveling|Knitting|Calligraphy"
"b0e59630-8168-4eb5-852b-656498001144","https://avatars.githubusercontent.com/u/4746668","Joellen","Schaffner","83","za","Knitting|Birdwatching|Baking|Painting|Skiing|Swimming|Calligraphy"
"242b4176-aa25-40a5-9b1c-2b950228396f","https://cdn.jsdelivr.net/gh/faker-js/assets-person-portrait/male/512/44.jpg","Mordecai","Mull","49","ie","Calligraphy|Cooking|Gaming|Pottery|Chess"
"4e06aad7-bcf7-4810-b218-bc35d93aef98","https://cdn.jsdelivr.net/gh/faker-js/assets-person-portrait/male/512/93.jpg","Sarah","Smith","51","bd","Fishing|Gardening|Surfing|Painting|Chess|Dancing|Reading|Skiing|Birdwatching|Photography"
"2ddf63cf-6465-4dd7-939f-f5e9e1437467","https://avatars.githubusercontent.com/u/85591122","Morris","Milgram","37","ch",""
"bfad760a-94ca-48ed-926e-8bab67ed172a","https://avatars.githubusercontent.com/u/19754745","Stefanie","Young","83","gr","Singing|Chess|Hiking|Pottery|Knitting|Surfing|Traveling|Fishing"
"9dfc78d2-b31b-4317-87b7-5eeadf1e31eb","https://avatars.githubusercontent.com/u/30008971","Jolene","Mullens","78","eg",""
"5ed0fac7-23c3-40af-9384-6afcaa0ce887","https://cdn.jsdelivr.net/gh/faker-js/assets-person-portrait/male/512/62.jpg","Sandra","Johnsrud","72","gr","Writing|Yoga|Hiking|Calligraphy|Baking|Pottery|Birdwatching|Woodworking|Camping"
"bd698656-c7de-49bf-9630-a01a7cfd00f7","https://cdn.jsdelivr.net/gh/faker-js/assets-person-portrait/male/512/8.jpg","Joris","Schuman","62","il","Cooking|Reading|Fishing|Painting|Cycling|Swimming|Calligraphy|Skiing|Chess|Traveling"
"448432f0-2087-4f39-b7ef-434417725cd5","https://avatars.githubusercontent.com/u/34509089","Jessica","Mahoney","89","pk","Writing|Astronomy|Running|Pottery|Yoga|Painting|Gardening|Camping|Knitting|Fishing"
"e38734ea-5017-4009-ac37-98d80a006184","https://avatars.githubusercontent.com/u/24856013","Savage","Morgan","78","pk","Writing|Photography|Singing|Origami|Gardening|Surfing"
"50bd64e0-5d7e-493e-87d1-8b598346b2f3","https://cdn.jsdelivr.net/gh/faker-js/assets-person-portrait/male/512/70.jpg","Monica","Johansen","28","id","Origami|Swimming|Traveling"
"a480f11a-fa5c-4f29-8746-9adb24666b2b","https://cdn.jsdelivr.net/gh/faker-js/assets-person-portrait/female/512/95.jpg","Santino","Morello","87","in","Woodworking|Guitar|Gardening|Hiking|Photography"
"99f809bc-f3b0-422b-9639-9ab921bf1209","https://avatars.githubusercontent.com/u/49197452","Joelson","Maynard","77","ie","Calligraphy|Astronomy|Yoga"
"6464565b-f043-4338-8021-2d95c9d61831","https://avatars.githubusercontent.com/u/22548532","Montserrat","Moran","80","it","Painting|Fishing|Dancing|Guitar|Photography|Yoga|Reading|Skiing|Surfing|Woodworking"
"60ee2f41-7950-4bca-b8d3-c6c44e2c4551","https://avatars.githubusercontent.com/u/99817925","Sanford","Morar","55","be","Swimming|Running|Cooking|Piano|Cycling"
